variant,strategy,mean,std,min,max,iqr,unstable_windows_delta_ge_3
baseline,penultimate,13.238095238095237,6.29676465050737,4.0,28.0,8.0,21
baseline,last4_concat,15.30952380952381,7.744354655877057,4.0,34.0,9.75,23
dapt,penultimate,10.5,4.570584634643475,3.0,20.0,6.0,15
dapt,last4_concat,12.166666666666666,5.7463314560902266,3.0,25.0,7.75,19
