variant,strategy,frobenius_error,shape,status
baseline,penultimate,7.387390343696858e-15,"(768, 3)",PASS
baseline,last4_concat,2.836227790663181e-15,"(3072, 3)",PASS
dapt,penultimate,3.873248560699882e-14,"(768, 3)",PASS
dapt,last4_concat,5.819004170785333e-15,"(3072, 3)",PASS
