dimension,type,date,value
funcional,centroid,2023-02-01,0.6116547106760732
funcional,subspace,2021-04-01,0.6458773200447557
social,centroid,2020-05-01,0.5321682572263368
social,subspace,2021-03-01,0.5146087245837014
afectiva,centroid,2022-08-01,0.3891343669365895
afectiva,subspace,2023-03-01,0.3590879637491077
